uniprotkb_accessions	ensembl_gene_id
Q2T9K0	ENSG00000145014
Q99217	ENSG00000125363
A0A1B0GV03	ENSG00000261649
P40879	ENSG00000091138
O75400	ENSG00000196504
Q96SM3	ENSG00000088882
P04118	ENSG00000137392
Q9UPY5	ENSG00000151012
Q96DI7	ENSG00000060688
Q9NZN8	ENSG00000111596
P29372	ENSG00000103152
P41221	ENSG00000114251
Q96M02	ENSG00000154493
Q7Z3B0	ENSG00000188725
Q4VC39	ENSG00000175202
Q4G0F5	ENSG00000151502
O15021	ENSG00000069020
Q9H790	ENSG00000164002
Q96SR6	ENSG00000161298
Q3MII6	ENSG00000068354
Q16186	ENSG00000130706
P39023	ENSG00000100316
Q03112	ENSG00000085276
Q92949	ENSG00000129654
Q96MN2	ENSG00000160505
O15551	ENSG00000165215
O60911	ENSG00000136943
Q9HAW8	ENSG00000242515
Q5T8D3	ENSG00000107897
Q14432	ENSG00000172572
Q8IZU8	ENSG00000171451
Q8IZE3	ENSG00000000457
Q5RHP9	ENSG00000178965
Q68EA5	ENSG00000171970
Q13351	ENSG00000105610
O95801	ENSG00000243725
Q7L8C5	ENSG00000019505
A4D0V7	ENSG00000106034
Q9H4E5	ENSG00000126785
Q8N0S6	ENSG00000120334
Q5XKK7	ENSG00000178761
Q96DT0	ENSG00000133317
Q96PZ7	ENSG00000183117
A6NES4	ENSG00000185038
Q9NUG6	ENSG00000088356
Q6P1R3	ENSG00000120458
O15327	ENSG00000109452
Q9Y2Q9	ENSG00000147586
Q3ZCQ3	ENSG00000185442
Q5R3I4	ENSG00000075234
Q86XR5	ENSG00000175785
Q13415	ENSG00000085840
P62942	ENSG00000088832
Q9BZ95	ENSG00000147548
O75691	ENSG00000120800
P15813	ENSG00000158473
Q9GZV1	ENSG00000165887
Q96T23	ENSG00000048649
Q8IYS4	ENSG00000166246
Q5T6C5	ENSG00000162650
P23942	ENSG00000112619
Q9H7Z6	ENSG00000103510
P04553	ENSG00000175646
Q9NR12	ENSG00000196923
Q9H2X0	ENSG00000090539
Q9Y6H3	ENSG00000166896
Q86WK9	ENSG00000182749
Q8IZH2	ENSG00000114127
Q9NWK9	ENSG00000117174
P25774	ENSG00000163131
Q5VXI9	ENSG00000204020
Q9H426	ENSG00000101098
Q8NBV4	ENSG00000160539
P13612	ENSG00000115232
O76015	ENSG00000171360
Q9P260	ENSG00000134444
Q8IYL9	ENSG00000140030
Q9UKZ4	ENSG00000009694
Q30201	ENSG00000010704
O60518	ENSG00000137040
A0A075B700	ENSG00000211858
Q06609	ENSG00000051180
Q96N06	ENSG00000167523
Q5HY98	ENSG00000196214
P59923	ENSG00000185219
P52435	ENSG00000005075
O43148	ENSG00000101654
Q92600	ENSG00000144580
Q9P0B6	ENSG00000198937
P15374	ENSG00000118939
Q96ST8	ENSG00000121289
Q6UXZ0	ENSG00000182271
P05813	ENSG00000108255
Q9NS86	ENSG00000132434
Q9BYP7	ENSG00000196632
P58400	ENSG00000179915
Q9ULB1	ENSG00000179915
Q8TEY7	ENSG00000077254
P49641	ENSG00000196547
P24864	ENSG00000105173
P36508	ENSG00000065029
Q9BWE0	ENSG00000214022
Q9NRA1	ENSG00000145431
Q9Y5B9	ENSG00000092201
Q8WXF1	ENSG00000121390
A6NHC0	ENSG00000203697
P49917	ENSG00000174405
Q13217	ENSG00000102580
Q9Y2P7	ENSG00000152454
Q9H1Z4	ENSG00000101940
P20827	ENSG00000169242
Q96GD0	ENSG00000241360
Q15650	ENSG00000103671
Q9UJT2	ENSG00000126467
Q8IXZ3	ENSG00000164651
C9J798	ENSG00000170667
Q14587	ENSG00000090612
Q9ULQ0	ENSG00000128578
Q9HAY6	ENSG00000135697
Q9BUK6	ENSG00000125459
P26639	ENSG00000113407
Q9NWV4	ENSG00000162384
Q6UXN8	ENSG00000197992
Q6ISU1	ENSG00000171611
O43559	ENSG00000137218
Q9BZ19	ENSG00000124227
P54105	ENSG00000074201
Q9NYW2	ENSG00000121314
Q14135	ENSG00000144560
Q96DU7	ENSG00000086544
P26678	ENSG00000198523
P61106	ENSG00000119396
P16422	ENSG00000119888
Q9BXS0	ENSG00000188517
Q96JA3	ENSG00000106086
Q5SY16	ENSG00000162408
Q4KMG0	ENSG00000064309
Q6NZI2	ENSG00000177469
P02795	ENSG00000125148
Q8IWD4	ENSG00000159873
Q9UBK7	ENSG00000144134
A0A1B0GX31	ENSG00000211727
Q6GTS8	ENSG00000162877
Q9UFW8	ENSG00000163320
O14645	ENSG00000163879
Q9P2K5	ENSG00000104177
Q56P42	ENSG00000253548
Q9BUL9	ENSG00000178718
Q9UBC0	ENSG00000169856
Q96RR1	ENSG00000107815
Q9GZR2	ENSG00000148300
P27540	ENSG00000143437
A6NGD5	ENSG00000204532
O75380	ENSG00000145494
Q9BZE0	ENSG00000126603
P02652	ENSG00000158874
P42127	ENSG00000101440
Q9UPQ0	ENSG00000064042
Q969S0	ENSG00000205060
Q15327	ENSG00000148677
P20742	ENSG00000126838
Q6ZRF8	ENSG00000158286
O75830	ENSG00000114204
Q9UL01	ENSG00000111817
Q9BY11	ENSG00000124507
Q9H8M2	ENSG00000028310
Q3B7T3	ENSG00000166546
O43745	ENSG00000166869
Q6UXD7	ENSG00000169026
Q5W041	ENSG00000165309
Q99471	ENSG00000123349
Q9NR19	ENSG00000131069
Q0ZLH3	ENSG00000204311
P02008	ENSG00000130656
P59796	ENSG00000198704
A8MUM7	ENSG00000249861
A6NHN0	ENSG00000182447
P00326	ENSG00000248144
O95876	ENSG00000143951
Q71H61	ENSG00000143195
Q96BZ4	ENSG00000166428
P10600	ENSG00000119699
Q8IZA0	ENSG00000142687
Q96PU5	ENSG00000049759
Q9BYV6	ENSG00000147573
Q6V0I7	ENSG00000196159
D6RBQ6	ENSG00000249104
Q9H7T9	ENSG00000127423
Q5JUK3	ENSG00000107147
Q8TCC3	ENSG00000185414
Q8NGN6	ENSG00000182634
Q9UEE5	ENSG00000164543
Q9BT67	ENSG00000131507
Q92843	ENSG00000129473
Q86W11	ENSG00000186814
Q5VXM1	ENSG00000157211
O95487	ENSG00000138802
A6NGB7	ENSG00000188051
P14061	ENSG00000108786
O43159	ENSG00000132275
Q96PV7	ENSG00000146067
Q9H3R2	ENSG00000173702
P51398	ENSG00000132676
Q9BPW5	ENSG00000128045
Q5H9T9	ENSG00000189139
A0A0K0K1A3	ENSG00000211717
Q96AA3	ENSG00000163933
Q04671	ENSG00000104044
O00461	ENSG00000173905
B7U540	ENSG00000260458
P27487	ENSG00000197635
P43364	ENSG00000185247
Q9NVH2	ENSG00000143493
Q6ZSM3	ENSG00000152779
Q5XUX1	ENSG00000132004
Q8IYG6	ENSG00000161328
Q05481	ENSG00000167232
Q9H3Z7	ENSG00000183260
A8MTY7	ENSG00000180386
Q9H0X6	ENSG00000212864
Q13007	ENSG00000162892
P05937	ENSG00000104327
Q8NI27	ENSG00000125676
Q8IWW8	ENSG00000147576
Q9NYB0	ENSG00000166848
Q96Q45	ENSG00000155755
A6NI28	ENSG00000165895
P98168	ENSG00000198205
Q8IXU6	ENSG00000110660
Q9NVG8	ENSG00000107021
P25025	ENSG00000180871
Q68DY1	ENSG00000188171
P47813	ENSG00000173674
Q96BP3	ENSG00000113593
Q9UJU5	ENSG00000187140
Q16832	ENSG00000162733
Q9Y5F2	ENSG00000197479
Q9Y3Q8	ENSG00000166925
Q9HA38	ENSG00000172667
Q8NI17	ENSG00000164509
Q8TCX1	ENSG00000138036
Q04771	ENSG00000115170
Q8N3J3	ENSG00000125319
Q96T54	ENSG00000124780
O00755	ENSG00000154764
Q9P021	ENSG00000119878
Q8IZV5	ENSG00000121039
P17568	ENSG00000099795
Q15276	ENSG00000029725
P13984	ENSG00000188342
Q9H4W6	ENSG00000108001
P57764	ENSG00000104518
P41587	ENSG00000106018
O60829	ENSG00000101951
Q6NXP0	ENSG00000172771
Q969W0	ENSG00000165389
Q14994	ENSG00000143257
A0A1W2PQ72	ENSG00000284024
Q9GZV7	ENSG00000132702
Q9BQT8	ENSG00000183032
Q5TF21	ENSG00000214338
Q9NQ48	ENSG00000163818
Q9Y5E9	ENSG00000120327
Q9ULN7	ENSG00000204851
Q9H7X0	ENSG00000122390
Q96EG1	ENSG00000141337
Q8N6Q1	ENSG00000166069
Q8NCD3	ENSG00000123485
P05543	ENSG00000123561
Q9BZL1	ENSG00000198258
Q96BQ3	ENSG00000144015
P51690	ENSG00000157399
Q92618	ENSG00000101493
Q96RN1	ENSG00000112053
Q9Y2H1	ENSG00000211455
Q9Y4G8	ENSG00000109756
Q9H3K6	ENSG00000169627
Q8N5C1	ENSG00000178033
O75054	ENSG00000143061
Q6PF04	ENSG00000176024
A0A286YF60	ENSG00000284704
Q7RTY8	ENSG00000176040
Q9H7P9	ENSG00000090924
Q5D1E8	ENSG00000163874
Q5H9S7	ENSG00000115827
Q8NFQ6	ENSG00000184459
Q6X4T0	ENSG00000177627
O15354	ENSG00000170775
Q96CS3	ENSG00000113194
P28472	ENSG00000166206
Q8WYB5	ENSG00000156650
Q9UIL4	ENSG00000125337
Q9H2G9	ENSG00000117475
O95817	ENSG00000151929
Q6ZUJ8	ENSG00000155629
P35414	ENSG00000134817
Q8NFR7	ENSG00000153237
Q5TGZ0	ENSG00000173436
A0AVF1	ENSG00000105948
Q8NE09	ENSG00000132554
P17017	ENSG00000105708
Q9NYF0	ENSG00000165617
Q53QW1	ENSG00000177673
Q7Z4T9	ENSG00000183833
Q6ZP82	ENSG00000163492
O00481	ENSG00000026950
Q9UK39	ENSG00000151014
Q6ZVC0	ENSG00000166924
P49257	ENSG00000074695
Q99445	ENSG00000104499
A6NK89	ENSG00000189431
O00425	ENSG00000136231
Q06732	ENSG00000196693
Q8IVU9	ENSG00000183346
P46092	ENSG00000184451
Q8IXR5	ENSG00000168754
Q0VDI3	ENSG00000151881
Q03403	ENSG00000160181
Q9NYQ6	ENSG00000075275
Q5SWL8	ENSG00000204480
Q9NZL4	ENSG00000133265
Q5VU57	ENSG00000186094
Q8IZD9	ENSG00000088538
Q96LM5	ENSG00000164123
Q76EJ3	ENSG00000130958
P21281	ENSG00000147416
Q1ZYL8	ENSG00000099840
Q8WXF7	ENSG00000198513
Q8WUD6	ENSG00000111666
P51606	ENSG00000102032
O60810	ENSG00000243073
Q9NZB8	ENSG00000124615
O15466	ENSG00000101638
Q4G1C9	ENSG00000180481
Q0PNE2	ENSG00000163832
P32321	ENSG00000129187
Q8NCW6	ENSG00000178234
O94769	ENSG00000106823
Q13114	ENSG00000131323
Q15262	ENSG00000152894
Q07283	ENSG00000159450
O75886	ENSG00000115145
O95639	ENSG00000160917
Q8N6Y2	ENSG00000128606
Q6IV72	ENSG00000204947
Q96A04	ENSG00000163467
Q9UBM7	ENSG00000172893
P16150	ENSG00000197471
Q9BUH6	ENSG00000148362
Q9UJA9	ENSG00000112796
O00451	ENSG00000168546
O75354	ENSG00000197586
Q9NUP7	ENSG00000122435
O95816	ENSG00000112208
Q8N9B4	ENSG00000137494
Q9BRK0	ENSG00000132563
P78563	ENSG00000197381
P07093	ENSG00000135919
Q6P158	ENSG00000163214
O75031	ENSG00000160207
Q9H1E3	ENSG00000069275
Q9H173	ENSG00000120725
P62495	ENSG00000120705
Q9Y5X4	ENSG00000278570
Q9BV20	ENSG00000037757
Q15935	ENSG00000175691
P67936	ENSG00000167460
O43300	ENSG00000146006
Q6UWE0	ENSG00000148356
A8MQ27	ENSG00000214357
Q8NBU5	ENSG00000138138
Q16633	ENSG00000110777
Q8NDA8	ENSG00000179832
P18627	ENSG00000089692
Q9Y6D6	ENSG00000066777
P54826	ENSG00000180447
Q68CZ6	ENSG00000214367
Q7RTU7	ENSG00000260428
Q96HR9	ENSG00000115255
Q9BU76	ENSG00000143793
Q14117	ENSG00000147647
Q9Y232	ENSG00000153046
Q6SJ96	ENSG00000182521
Q92622	ENSG00000145016
Q86UY5	ENSG00000147689
O95471	ENSG00000181885
Q8NA61	ENSG00000174015
Q9NYQ3	ENSG00000116882
Q9Y6R9	ENSG00000104983
Q8N3Y7	ENSG00000170786
O95156	ENSG00000144227
P56559	ENSG00000188042
Q13705	ENSG00000114739
P40429	ENSG00000142541
Q9NR77	ENSG00000176894
A6NK59	ENSG00000239388
Q96NT3	ENSG00000138867
Q685J3	ENSG00000169876
Q96N77	ENSG00000167528
Q8NHS1	ENSG00000160318
Q8N9I0	ENSG00000143858
O00303	ENSG00000175390
Q86TS9	ENSG00000172590
A0A1B0GUX0	ENSG00000272899
Q9BQT9	ENSG00000139182
Q9NUL7	ENSG00000182810
O14832	ENSG00000107537
Q9UKN7	ENSG00000091536
Q96P64	ENSG00000188234
Q9NYJ1	ENSG00000181924
O75192	ENSG00000166821
P19784	ENSG00000070770
O00422	ENSG00000150459
Q9Y297	ENSG00000166167
Q5TGP6	ENSG00000117501
Q6ZNE9	ENSG00000188282
Q02880	ENSG00000077097
Q8N543	ENSG00000087263
Q8WY98	ENSG00000160055
P0DMP2	ENSG00000196369
Q9Y615	ENSG00000187003
W6CW81	ENSG00000289721
A0A0K0K1C4	ENSG00000211752
Q16762	ENSG00000128311
Q9HD23	ENSG00000124532
Q04912	ENSG00000164078
Q8NGV0	ENSG00000174339
Q7Z4H4	ENSG00000128165
Q9C0E8	ENSG00000144320
P17987	ENSG00000120438
Q9BRJ6	ENSG00000146540
Q16663	ENSG00000275718
Q69YG0	ENSG00000169964
Q5EBN2	ENSG00000183439
O95450	ENSG00000087116
Q6KCM7	ENSG00000148339
Q96JQ0	ENSG00000166341
Q9H9P8	ENSG00000087299
Q9BXL8	ENSG00000170779
O96020	ENSG00000175305
Q9H3R0	ENSG00000107077
Q86TW2	ENSG00000063761
Q14409	ENSG00000229894
Q13976	ENSG00000185532
P14927	ENSG00000156467
Q9NS66	ENSG00000184194
Q05048	ENSG00000101138
Q96LB0	ENSG00000179826
Q8IYD2	ENSG00000162873
P14416	ENSG00000149295
Q8N8B7	ENSG00000176896
Q99594	ENSG00000007866
Q96M91	ENSG00000172361
O43172	ENSG00000136875
P51797	ENSG00000011021
Q9BTV5	ENSG00000105255
Q96GC9	ENSG00000062716
Q9BSM1	ENSG00000115289
P0CI01	ENSG00000260097
O15041	ENSG00000170381
Q96H35	ENSG00000119446
B2RUZ4	ENSG00000235169
P48201	ENSG00000154518
Q8N349	ENSG00000196071
Q96M94	ENSG00000174010
Q9UHD2	ENSG00000183735
P0DX52	ENSG00000153684
Q6UX82	ENSG00000259823
O00192	ENSG00000099889
Q712K3	ENSG00000107341
P42261	ENSG00000155511
P15735	ENSG00000156873
Q16836	ENSG00000138796
Q8WU39	ENSG00000170476
Q3LI64	ENSG00000184724
Q96PQ0	ENSG00000184985
O15342	ENSG00000113732
Q7L775	ENSG00000178567
Q9HBX9	ENSG00000171509
P35318	ENSG00000148926
Q9BVX2	ENSG00000134291
Q16552	ENSG00000112115
Q13572	ENSG00000100605
O75911	ENSG00000162496
Q9NYA4	ENSG00000108389
P06315	ENSG00000211599
Q8NF37	ENSG00000153395
Q8TC71	ENSG00000163071
Q96BF6	ENSG00000148411
P21675	ENSG00000147133
Q8NCY6	ENSG00000170903
P12270	ENSG00000047410
P52945	ENSG00000139515
Q9H668	ENSG00000107960
Q12926	ENSG00000107105
Q96F85	ENSG00000119865
Q14156	ENSG00000132294
Q16881	ENSG00000198431
Q9BX74	ENSG00000162604
A6NFH5	ENSG00000197416
Q8N6C8	ENSG00000276175
Q8WU76	ENSG00000184178
O14773	ENSG00000166340
Q9NPF7	ENSG00000110944
Q5TGY3	ENSG00000126705
Q5VZE5	ENSG00000135040
Q7Z6K3	ENSG00000188647
A0PK05	ENSG00000187783
O14925	ENSG00000265354
Q6N022	ENSG00000149256
Q96MV1	ENSG00000152078
P35346	ENSG00000162009
Q92838	ENSG00000158813
P09455	ENSG00000114115
P16989	ENSG00000060138
P49588	ENSG00000090861
Q9BX95	ENSG00000126821
Q9BW71	ENSG00000149929
A0A0C4DH73	ENSG00000243290
P35557	ENSG00000106633
A0A1B0GUY1	ENSG00000248109
P28370	ENSG00000102038
Q13296	ENSG00000110484
Q9BYN7	ENSG00000131061
Q09470	ENSG00000111262
Q5JRA6	ENSG00000154305
Q8TDY4	ENSG00000088280
Q7L4I2	ENSG00000111011
Q96LR5	ENSG00000182247
O15060	ENSG00000166860
Q96IM9	ENSG00000133665
Q8NBJ5	ENSG00000130309
P81534	ENSG00000176797
P51957	ENSG00000114904
O95428	ENSG00000100767
P53611	ENSG00000137955
Q8N7B6	ENSG00000163138
P15086	ENSG00000153002
Q8WX94	ENSG00000167634
O75593	ENSG00000160973
O43895	ENSG00000122121
Q9Y4X0	ENSG00000101935
Q68CP9	ENSG00000189079
Q9NW64	ENSG00000086589
P51911	ENSG00000130176
Q9NQ89	ENSG00000047621
Q8N697	ENSG00000139370
Q8TE96	ENSG00000144045
P81277	ENSG00000071677
Q8IY50	ENSG00000183780
Q9BRK3	ENSG00000162576
Q13541	ENSG00000187840
Q96SK2	ENSG00000146842
O95968	ENSG00000168515
Q15643	ENSG00000100815
P54762	ENSG00000154928
P0DJG4	ENSG00000249693
O95260	ENSG00000107669
Q29RF7	ENSG00000121892
Q5JTD7	ENSG00000204052
Q9ULU4	ENSG00000101040
Q86VE0	ENSG00000176182
Q7Z398	ENSG00000251369
O75920	ENSG00000205572
Q96M11	ENSG00000198331
A0A0A6YYG3	ENSG00000253534
Q6RI45	ENSG00000165288
O43303	ENSG00000103540
O60733	ENSG00000184381
Q8N5C8	ENSG00000157625
Q6ZTQ4	ENSG00000128536
Q96JB3	ENSG00000169635
P20849	ENSG00000112280
Q53EP0	ENSG00000075420
P01033	ENSG00000102265
Q9NPJ1	ENSG00000125863
Q9H2B2	ENSG00000132872
Q9Y5H7	ENSG00000204965
P22492	ENSG00000187475
A0A0U1RRL7	ENSG00000126005
Q1EHB4	ENSG00000148942
P85037	ENSG00000164916
Q07889	ENSG00000115904
A6NK53	ENSG00000159915
A5A3E0	ENSG00000196604
Q6UXH9	ENSG00000149090
P14859	ENSG00000143190
Q8TED1	ENSG00000164294
Q717R9	ENSG00000205795
Q9UM19	ENSG00000116983
Q8NG08	ENSG00000127311
Q96GR4	ENSG00000160446
Q6DKI7	ENSG00000213413
Q6ZMZ3	ENSG00000176438
Q5TB80	ENSG00000135315
P30307	ENSG00000158402
Q8NHS3	ENSG00000164073
P45973	ENSG00000094916
P16144	ENSG00000132470
P10767	ENSG00000111241
Q9Y252	ENSG00000127870
O60333	ENSG00000054523
P31151	ENSG00000143556
P14207	ENSG00000165457
Q96G01	ENSG00000151746
P07311	ENSG00000119640
Q9Y5Q8	ENSG00000148308
O75618	ENSG00000158796
Q01974	ENSG00000169071
P0DMW2	ENSG00000215174
Q9UQB9	ENSG00000105146
Q9Y2V3	ENSG00000134438
Q8TEY5	ENSG00000143578
Q9BQ83	ENSG00000132207
P36959	ENSG00000137198
P48544	ENSG00000120457
Q9BRL6	ENSG00000263465
Q9NQH7	ENSG00000196236
P54920	ENSG00000105402
P57073	ENSG00000005513
Q96ST3	ENSG00000169375
Q86YW5	ENSG00000161911
Q9H9Y4	ENSG00000142751
Q14160	ENSG00000180900
Q8WXH4	ENSG00000165192
Q8N336	ENSG00000110675
Q9P003	ENSG00000143771
O95571	ENSG00000105755
Q9NXI6	ENSG00000178828
O75326	ENSG00000138623
Q15113	ENSG00000106333
P59534	ENSG00000236398
Q92616	ENSG00000089154
Q9NQS5	ENSG00000139572
Q96F45	ENSG00000165655
Q9Y3T9	ENSG00000188976
Q9GZQ6	ENSG00000148734
P50458	ENSG00000106689
Q71DI3	ENSG00000183598
P16949	ENSG00000117632
P49771	ENSG00000090554
Q68DH5	ENSG00000164187
Q5T754	ENSG00000240386
P78396	ENSG00000133101
Q9BVV6	ENSG00000100578
Q8N431	ENSG00000146090
Q9BYD6	ENSG00000169288
O75792	ENSG00000104889
Q6ZVE7	ENSG00000174567
Q496J9	ENSG00000122012
A4D1E1	ENSG00000182348
Q00987	ENSG00000135679
A2RUH7	ENSG00000221986
Q9UBW8	ENSG00000111652
Q6P3S1	ENSG00000213047
A1L453	ENSG00000185888
P52597	ENSG00000169813
O95832	ENSG00000163347
O43791	ENSG00000121067
Q8WU03	ENSG00000156689
Q2VWA4	ENSG00000215474
O95394	ENSG00000013375
Q9H8H3	ENSG00000185432
Q9Y4A5	ENSG00000196367
P50395	ENSG00000057608
P35575	ENSG00000131482
P81408	ENSG00000160767
Q9NUG4	ENSG00000101331
Q6PK81	ENSG00000152439
Q96A99	ENSG00000251692
P06310	ENSG00000243238
Q2KHR2	ENSG00000181827
Q5MAI5	ENSG00000205111
O00214	ENSG00000116977
Q659C4	ENSG00000138709
O75951	ENSG00000275722
Q96AP4	ENSG00000153975
Q8TF68	ENSG00000126746
Q96QK1	ENSG00000069329
Q32NC0	ENSG00000141428
Q6DD87	ENSG00000142409
Q9H0W7	ENSG00000173451
Q8IYE1	ENSG00000244607
Q9BXS6	ENSG00000137804
P61599	ENSG00000173418
Q9Y5H6	ENSG00000204962
Q9UJJ9	ENSG00000090581
Q6ZRV2	ENSG00000180921
Q9UJ04	ENSG00000187189
Q9UKF5	ENSG00000168594
P19634	ENSG00000090020
O75394	ENSG00000243147
Q9NP78	ENSG00000150967
Q5VZY2	ENSG00000203805
Q7Z7L9	ENSG00000176371
Q9NYG2	ENSG00000163812
P12429	ENSG00000138772
Q8N257	ENSG00000196890
Q8NGZ2	ENSG00000153230
Q8WXS5	ENSG00000142408
Q5QGS0	ENSG00000050030
P41091	ENSG00000130741
Q8TCB6	ENSG00000180785
Q9BQ16	ENSG00000196104
O15063	ENSG00000166398
Q4KMG9	ENSG00000165685
Q9BTF0	ENSG00000138050
Q9HB71	ENSG00000116161
P15169	ENSG00000120054
Q8TD90	ENSG00000186675
A8MXY4	ENSG00000213973
P25100	ENSG00000171873
Q96F25	ENSG00000172339
Q9H845	ENSG00000177646
P51808	ENSG00000165169
Q6ZN06	ENSG00000198346
Q24JQ0	ENSG00000134490
A0A0U1RR11	ENSG00000223591
A6NIJ5	ENSG00000233295
A0A6I8PU40	ENSG00000253352
Q99877	ENSG00000233822
Q8WZA0	ENSG00000162441
Q7Z494	ENSG00000113971
O94929	ENSG00000173210
P35236	ENSG00000143851
Q9NR30	ENSG00000165732
Q8WV74	ENSG00000167799
Q96JA4	ENSG00000166928
P00846	ENSG00000198899
O43292	ENSG00000197858
Q6P9G9	ENSG00000173275
Q495Y8	ENSG00000205238
Q9HCB6	ENSG00000262655
Q9UJT1	ENSG00000108423
Q8TBZ2	ENSG00000136449
Q9HCQ5	ENSG00000182870
Q9NPU4	ENSG00000227051
Q8IY47	ENSG00000170852
P49788	ENSG00000118849
Q6PKX4	ENSG00000206052
P32754	ENSG00000158104
P33897	ENSG00000101986
O00151	ENSG00000107438
Q12766	ENSG00000113716
Q92575	ENSG00000144224
Q9Y2B9	ENSG00000168734
A0A0C4DH55	ENSG00000228325
Q6PL18	ENSG00000156802
Q8N442	ENSG00000151806
Q15761	ENSG00000164129
Q9Y3D2	ENSG00000148450
Q9HBE1	ENSG00000100105
Q16822	ENSG00000100889
Q9NUQ3	ENSG00000086712
Q9HCC0	ENSG00000131844
Q96G97	ENSG00000168000
Q8N323	ENSG00000095110
O95433	ENSG00000100591
O96008	ENSG00000130204
Q3KQV9	ENSG00000197355
A8K0R7	ENSG00000022976
Q96HP4	ENSG00000154814
Q9H977	ENSG00000005448
Q9BWD3	ENSG00000203950
Q86XT2	ENSG00000176428
Q9BUG6	ENSG00000131848
Q8TEV9	ENSG00000176994
Q16540	ENSG00000214026
A0A0A6YYJ7	ENSG00000211787
Q8N5M4	ENSG00000162222
Q14112	ENSG00000087303
Q9H981	ENSG00000113812
Q9Y5F1	ENSG00000120328
O15116	ENSG00000175324
Q9UGP4	ENSG00000144791
Q15319	ENSG00000091010
Q8TEQ0	ENSG00000048471
Q9BUN5	ENSG00000160050
Q9C0I1	ENSG00000150712
P46734	ENSG00000034152
Q9P241	ENSG00000145246
O43776	ENSG00000134440
P55318	ENSG00000170608
Q14554	ENSG00000065485
Q96I82	ENSG00000107821
P25103	ENSG00000115353
Q9BXI3	ENSG00000116981
Q400G9	ENSG00000174945
Q53S08	ENSG00000233087
P25398	ENSG00000112306
Q15699	ENSG00000180318
P35998	ENSG00000161057
P53582	ENSG00000164024
P13945	ENSG00000188778
Q86XL3	ENSG00000176915
O95059	ENSG00000163684
P69892	ENSG00000196565
Q9UHL0	ENSG00000109832
Q5VZM2	ENSG00000083750
Q8WWT9	ENSG00000158296
Q9H8V3	ENSG00000114346
Q9NTM9	ENSG00000119929
Q9H6P5	ENSG00000089123
O43653	ENSG00000167653
P29474	ENSG00000164867
Q6UWN0	ENSG00000273111
P51878	ENSG00000137757
P57739	ENSG00000165376
Q9UK41	ENSG00000160948
P48549	ENSG00000162989
Q9C0D4	ENSG00000178163
Q96LB1	ENSG00000183695
Q8N1A0	ENSG00000213424
Q9P2D1	ENSG00000171316
Q8NBF1	ENSG00000174332
A6NEF3	ENSG00000184206
Q9C0B1	ENSG00000140718
P12955	ENSG00000124299
Q8IVU1	ENSG00000174498
Q96GX5	ENSG00000120539
Q96IX5	ENSG00000173915
O60636	ENSG00000134198
Q4KMQ1	ENSG00000176058
P43354	ENSG00000153234
Q04756	ENSG00000109758
Q9BUT1	ENSG00000164039
Q9ULY5	ENSG00000166523
P07288	ENSG00000142515
P28325	ENSG00000170367
Q9BZX2	ENSG00000143179
Q9H213	ENSG00000187601
Q9UI17	ENSG00000132837
Q8WY41	ENSG00000188613
A0A286YF77	ENSG00000284725
Q4QY38	ENSG00000205882
Q8NEB9	ENSG00000078142
Q86VI4	ENSG00000104341
Q96FA3	ENSG00000197329
A0A075B6S5	ENSG00000244575
A0PK00	ENSG00000188735
P07998	ENSG00000129538
O00178	ENSG00000100226
Q9Y3B9	ENSG00000067533
A8MZA4	ENSG00000277322
Q13021	ENSG00000144063
Q9NYY8	ENSG00000118246
Q01826	ENSG00000182568
Q8NEC5	ENSG00000175294
Q6UXB0	ENSG00000175182
Q8NCF5	ENSG00000176953
P14410	ENSG00000090402
Q9UNE0	ENSG00000135960
Q9NR46	ENSG00000148341
Q9ULZ0	ENSG00000205456
O75783	ENSG00000103269
Q969P0	ENSG00000162729
Q9UGB7	ENSG00000100253
Q09428	ENSG00000006071
P62945	ENSG00000229117
Q6ZP65	ENSG00000135127
Q8N2C3	ENSG00000166153
O15381	ENSG00000143748
Q96LZ7	ENSG00000115841
Q9Y5E4	ENSG00000113209
O94826	ENSG00000154174
Q5T9G4	ENSG00000157343
Q9H2G2	ENSG00000065613
P38570	ENSG00000083457
O60243	ENSG00000136720
Q9UHG0	ENSG00000146038
Q99674	ENSG00000138028
Q12789	ENSG00000077235
Q8WYA1	ENSG00000029153
O15156	ENSG00000160685
Q9H693	ENSG00000260456
P35247	ENSG00000133661
Q86W50	ENSG00000127804
Q8N6T0	ENSG00000173715
A5LHX3	ENSG00000222028
P09913	ENSG00000119922
H3BPM6	ENSG00000225526
O94760	ENSG00000153904
Q9NRH3	ENSG00000037042
Q13227	ENSG00000132522
P35244	ENSG00000106399
Q15075	ENSG00000102189
Q92901	ENSG00000140986
Q9NRZ5	ENSG00000026652
P05154	ENSG00000188488
P02760	ENSG00000106927
A6QL64	ENSG00000135976
P49221	ENSG00000163810
P35916	ENSG00000037280
Q86X83	ENSG00000114744
Q5J8X5	ENSG00000204979
Q9Y4D2	ENSG00000134780
Q13950	ENSG00000124813
P38398	ENSG00000012048
Q16595	ENSG00000165060
Q5JVL4	ENSG00000096093
Q9BW60	ENSG00000066322
O60290	ENSG00000106479
P08247	ENSG00000102003
O76013	ENSG00000126337
Q9P0S9	ENSG00000111843
P61328	ENSG00000114279
