ensembl_gene_id,gene_symbol,alias
ENSMUSG00000041460,Cacna2d4,['5730412N02Rik']
ENSMUSG00000041468,Gpr12,"['Gpcr01', 'Gpcr12', 'Gpcr20']"
ENSMUSG00000041471,Shld2,"['3110001K24Rik', 'Fam35a']"
ENSMUSG00000041476,Smpx,"['1010001C09Rik', 'chisel', 'Csl']"
ENSMUSG00000041477,Dcp1b,['B930050E02Rik']
ENSMUSG00000041479,Syt15,"['CHR10SYT', 'E230025K04Rik', 'sytXV']"
ENSMUSG00000041481,Serpina3g,"['2A2', 'alpha-1 antiproteinase', 'alpha-1 antiproteinase,', 'Spi2-1', 'Spi2/eb.1', 'Spi2A']"
ENSMUSG00000041482,Piezo2,"['9030411M15Rik', '9430028L06Rik', 'Fam38b', 'Fam38b2', 'Piezo2']"
ENSMUSG00000041483,Zfp281,['']
ENSMUSG00000041488,Stx3,"['Syn-3', 'syntaxin 3A', 'syntaxin 3B']"
ENSMUSG00000041491,Cep78,['5730599I05Rik']
ENSMUSG00000041498,Kif14,"['D1Ertd367e', 'N-3 kinesin']"
ENSMUSG00000041505,Gm3402,['']
ENSMUSG00000041506,Rrp9,"['55kDa', 'D9Wsu10e', 'Rnu3ip2', 'U3-55k']"
ENSMUSG00000041512,4930569F06Rik,['']
ENSMUSG00000041515,Irf8,"['ICSBP', 'Icsbp1', 'IRF-8', 'Myls']"
ENSMUSG00000041523,Upk2,"['UPII', 'uroplakin II']"
ENSMUSG00000041528,Rnf123,['KPC1']
ENSMUSG00000041530,Ago1,"['argonaute 1', 'Eif2c1']"
ENSMUSG00000041534,Rbp3,"['Irbp', 'Rbp-3']"
ENSMUSG00000041536,Serpina3a,"['4933406L18Rik', 'alpha-1 antiproteinase,', 'antitrypsin']"
ENSMUSG00000041538,H2-Ob,"['A-beta-2', 'A-beta2', 'H-2I', 'H-2Ob', 'H2-Ab', 'H2-Ab2', 'H2-IAb2', 'Ob', 'vic1']"
ENSMUSG00000041540,Sox5,['A730017D01Rik']
ENSMUSG00000041544,Disp3,"['G630052C06Rik', 'Ptchd2']"
ENSMUSG00000041548,Hspb8,"['Cryac', 'D5Ucla4', 'E2IG1', 'H11', 'H11K', 'HSP20-like', 'HSP22']"
ENSMUSG00000041550,Serpina5,"['alpha-1 antiproteinase', 'antitrypsin', 'PAI-3', 'Pci']"
ENSMUSG00000041552,Ptchd1,['9630036J22Rik']
ENSMUSG00000041556,Fbxo2,"['Fbs1', 'FBX2', 'NFB42', 'Prpl4']"
ENSMUSG00000041559,Fmod,['SLRR2E']
ENSMUSG00000041560,Nop53,"['9430097C02Rik', 'Gltscr2']"
ENSMUSG00000041565,L3mbtl4,"['A730037L19Rik', 'D930040M24Rik']"
ENSMUSG00000041566,Tssk1,"['Stk22a', 'TSK-1', 'Tsk1', 'Tssk']"
ENSMUSG00000041567,Serpina12,['vaspin']
ENSMUSG00000041570,Camsap2,"['1600013L13Rik', '4930541M15Rik', 'Camsap1l1']"
ENSMUSG00000041571,Selenow,['Sepw1']
ENSMUSG00000041577,Prelp,"['7330409J17Rik', 'SLRR2A']"
ENSMUSG00000041578,Crx,['Crx1']
ENSMUSG00000041583,Obox6,['']
ENSMUSG00000041592,Sdk2,"['4632412F08Rik', '5330435L01Rik']"
ENSMUSG00000041594,Tmtc4,"['4930403J22Rik', '5730419O14Rik']"
ENSMUSG00000041596,Nlrp5-ps,['Gm18756']
ENSMUSG00000041598,Cdc42ep4,"['1500041M20Rik', 'Borg4', 'CEP4']"
ENSMUSG00000041605,Inava,['5730559C18Rik']
ENSMUSG00000041607,Mbp,"['golli-mbp', 'Hmbpr', 'jve']"
ENSMUSG00000041608,Entpd3,"['Cd39l3', 'HB6', 'NTPDase-3']"
ENSMUSG00000041609,Bicdl1,"['2210403N09Rik', 'BICDR-1', 'Ccdc64']"
ENSMUSG00000041616,Nppa,"['Anf', 'ANP', 'atrial natriuretic peptide', 'natriuretic peptide precursor A', 'Pnd']"
ENSMUSG00000041617,Ccdc74a,['2310015A05Rik']
ENSMUSG00000041623,Mtnap1,"['D11Wsu47e', 'Gm57859']"
ENSMUSG00000041624,Gucy1a2,"['6330407I18Rik', 'A230060L24Rik']"
ENSMUSG00000041625,Ggact,['A2ld1']
ENSMUSG00000041629,Vcf1,"['D11Wsu99e', 'Fam104a']"
ENSMUSG00000041632,Mrps27,['2610028H14Rik']
ENSMUSG00000041633,Kctd12b,"['9530071H11Rik', 'B430319H24Rik']"
ENSMUSG00000041638,Gcn1,"['G431004K08Rik', 'GCN1L', 'Gcn1l1']"
ENSMUSG00000041642,Kif21b,"['2610511N21Rik', 'N-5 kinesin']"
ENSMUSG00000041644,Slc5a12,['SMCT2']
ENSMUSG00000041645,Ddx24,"['1700055J08Rik', '2510027P10Rik', 'DEAD (Asp-Glu-Ala-Asp) box polypeptide 24']"
ENSMUSG00000041649,Klf8,"['A830097P10Rik', 'BKLF3', 'ZNF74']"
ENSMUSG00000041650,Pcca,['C79630']
ENSMUSG00000041653,Pnpla3,['Adpn']
ENSMUSG00000041654,Slc39a11,['1810074D23Rik']
ENSMUSG00000041658,Rragb,['']
ENSMUSG00000041660,Bbox1,['']
ENSMUSG00000041669,Prima1,['B230212M13Rik']
ENSMUSG00000041670,Rims1,"['C030033M19Rik', 'RIM1', 'RIM1a', 'RIM1alpha']"
ENSMUSG00000041671,Pyroxd1,['']
ENSMUSG00000041673,Lrrc18,"['4930442L21Rik', 'mtLR1']"
ENSMUSG00000041674,BC006965,['']
ENSMUSG00000041679,Fbxl9,"['A630024J02Rik', 'FBL9', 'Lrrc29']"
ENSMUSG00000041681,Iapp,['amylin']
ENSMUSG00000041684,Bivm,['']
ENSMUSG00000041685,Fcho2,['5832424M12Rik']
ENSMUSG00000041688,Amot,"['D0Kist1', 'E230009N18Rik', 'Sii6']"
ENSMUSG00000041695,Kcnj2,"['IRK1', 'Kcnf1', 'Kir2.1']"
ENSMUSG00000041696,Rasl12,['4631404I11Rik']
ENSMUSG00000041697,Cox6a1,"['subunit VIaL (liver-type)', 'VIaL']"
ENSMUSG00000041698,Slco1a1,"['Oatp1', 'Oatp1a1', 'Slc21a1']"
ENSMUSG00000041700,Lhfpl1,['Lhfp']
ENSMUSG00000041702,Btbd7,"['5730507E09Rik', 'E130118E17Rik', 'FUP1']"
ENSMUSG00000041703,Zic5,"['1700049L20Rik', 'odd-paired related', 'Opr']"
ENSMUSG00000041707,Tmem273,['1810011H11Rik']
ENSMUSG00000041708,Mpped1,['']
ENSMUSG00000041710,Trpc5,"['CCE2', 'TRP5', 'Trrp5']"
ENSMUSG00000041712,Ubr7,['5730410I19Rik']
ENSMUSG00000041716,Gm20604,['']
ENSMUSG00000041718,Alg13,"['2810046O15Rik', '4833435D08Rik', 'Glt28d1', 'MDS031']"
ENSMUSG00000041720,Pi4ka,['Pik4ca']
ENSMUSG00000041722,Khdc1c,['']
ENSMUSG00000041729,Coro2b,['E130012P22Rik']
ENSMUSG00000041730,Drgx,"['Drg11', 'Prrxl1']"
ENSMUSG00000041731,Pgm5,"['9530034F03Rik', 'aciculin']"
ENSMUSG00000041733,Coq5,"['1810014G04Rik', 'D5Ertd33e']"
ENSMUSG00000041734,Kirrel1,"['6720469N11Rik', 'Kirrel', 'Kirrel1', 'Neph1']"
ENSMUSG00000041735,AAdacl4fm3,['Gm13178']
ENSMUSG00000041736,Tspo,"['Bzrp', 'PBR', 'Tspo1']"
ENSMUSG00000041737,Tmem45b,['']
ENSMUSG00000041740,Rnf10,['']
ENSMUSG00000041741,Pde3a,['A930022O17Rik']
ENSMUSG00000041747,Utp15,['']
ENSMUSG00000041750,Cd1d2,"['CD1.2', 'Cd1b']"
ENSMUSG00000041754,Trem3,['']
ENSMUSG00000041757,Plekha6,['Pepp3']
ENSMUSG00000041762,Gpr155,"['1110017O10Rik', 'DEPDC3', 'F730029F15Rik', 'PGR22']"
ENSMUSG00000041763,Tpp2,['TppII']
ENSMUSG00000041765,Ubac2,"['1190008A14Rik', 'Phgdhl1']"
ENSMUSG00000041769,Ppp2r2d,"['1300017E19Rik', 'D7Ertd753e', 'MDS026']"
ENSMUSG00000041771,Slc24a4,"['A930002M03Rik', 'NCKX4']"
ENSMUSG00000041773,Enc1,"['Nrpb', 'PIG10']"
ENSMUSG00000041774,Ydjc,"['1810015A11Rik', '4930521M19Rik']"
ENSMUSG00000041775,Mapk1ip1,"['2310009E07Rik', 'Miss']"
ENSMUSG00000041777,Cir1,"['1700023B02Rik', '2810021A19Rik', 'CIR']"
ENSMUSG00000041779,Tram2,['C330003D03Rik']
ENSMUSG00000041781,Cpsf2,"['100kDa', '2610024B04Rik', 'Cpsf']"
ENSMUSG00000041782,Lad1,['']
ENSMUSG00000041789,2700046A07Rik,['']
ENSMUSG00000041791,Capza3,"['510-4', 'Cappa3', 'cp alpha3', 'Gsg3', 'repro32', 'Tex8']"
ENSMUSG00000041794,Myrip,"['A230081N12Rik', 'Slac2-c']"
ENSMUSG00000041797,Abca9,['D630040K07Rik']
ENSMUSG00000041798,Gck,"['Gls006', 'hexokinase 4', 'HK4', 'Hlb62', 'MODY2']"
ENSMUSG00000041801,Phlda3,"['TDAG/lpl homolog 1', 'Tih1']"
ENSMUSG00000041805,Pramel1,['']
ENSMUSG00000041809,Efhc1,"['1700029F22Rik', 'mRib72-1', 'myoclonin1']"
ENSMUSG00000041815,Poldip3,"['1110008P04Rik', 'PDIP46']"
ENSMUSG00000041817,Fam169a,['B230112C05Rik']
ENSMUSG00000041827,Oasl1,['7530414C13Rik']
ENSMUSG00000041828,Abca8a,['']
ENSMUSG00000041831,Sytl3,"['Slp3', 'Slp3-a', 'Slp3-b']"
ENSMUSG00000041836,Ptpre,"['PTPe', 'PTPepsilon', 'RPTPepsilon']"
ENSMUSG00000041837,Pdcd7,['ES18']
ENSMUSG00000041840,Haus1,"['Ccdc5', 'HEI-C', 'spindle associated']"
ENSMUSG00000041841,Rpl37,"['EyeLinc4', 'Gm13826', 'Rpl37', '3110005M08Rik']"
ENSMUSG00000041842,Fhdc1,['6330505N24Rik']
ENSMUSG00000041845,Rhod,['Arhd']
ENSMUSG00000041846,Ppp4r3a,"['1110034C04Rik', 'Smek1']"
ENSMUSG00000041849,Card6,['']
ENSMUSG00000041852,Tcf20,"['2810438H08Rik', 'SPBP', 'stromelysin 1 PDGF responsive element binding protein']"
ENSMUSG00000041857,Oosp1,['']
ENSMUSG00000041859,Mcm3,"['Mcmd', 'P1', 'p1.m']"
ENSMUSG00000041870,Ankrd13a,['1100001D10Rik']
ENSMUSG00000041872,Il17f,['']
ENSMUSG00000041878,8430432A02Rik,['']
ENSMUSG00000041879,Ipo9,"['0710008K06Rik', 'Imp9']"
ENSMUSG00000041881,Ndufa7,"['14.5kDa', '2400007M02Rik', 'NADH oxidoreductase']"
ENSMUSG00000041886,Macc1,['4732474O15Rik']
ENSMUSG00000041889,Shisa4,"['9330132O05Rik', 'Tmem58']"
ENSMUSG00000041890,Git2,"['1500036H07Rik', '5830420E16Rik', '9630056M03Rik', 'ARF GTPase activating protein 2', 'B230104M05Rik', 'Cat-2', 'Cool associated tyrosine phosphorylated-2']"
ENSMUSG00000041891,Lman1,"['2610020P13Rik', 'ERGIC53', 'F5F8D', 'gp58', 'MCFD1', 'MR60', 'P58']"
ENSMUSG00000041895,Wipi1,"['4930533H01Rik', 'D11Ertd498e']"
ENSMUSG00000041907,Gpr45,"['9230112G11Rik', 'PSP24alpha']"
ENSMUSG00000041911,Dlx1,"['DII B', 'Dlx', 'Dlx-1']"
ENSMUSG00000041912,Tdrkh,"['2700091C21Rik', 'Tdrd2']"
ENSMUSG00000041915,Ammecr1l,"['5430429D03Rik', 'E230022H04Rik']"
ENSMUSG00000041920,Slc16a6,['']
ENSMUSG00000041921,Metap1d,"['2310066F24Rik', '3110033D18Rik', 'Metapl1']"
ENSMUSG00000041923,Nol4,"['1700013J13Rik', '4930568N03Rik', 'LOC383304']"
ENSMUSG00000041926,Rnpep,['']
ENSMUSG00000041930,Fam222a,['BC057022']
ENSMUSG00000041935,Rimoc1,['AW549877']
ENSMUSG00000041936,Agrn,"['Agrin', 'NMF380']"
ENSMUSG00000041939,Mvk,['2310010A05Rik']
ENSMUSG00000041945,Mfsd9,['4931419K03Rik']
ENSMUSG00000041949,Tango6,"['Tango6', 'Tmco7']"
ENSMUSG00000041954,Tnfrsf18,['Gitr']
ENSMUSG00000041957,Pkp2,"['1200008D14Rik', '1200012P04Rik', 'Pkp2l']"
ENSMUSG00000041958,Pigs,"['LOC245087', 'LOC276846']"
ENSMUSG00000041959,S100a10,"['42C', 'CAL12', 'Cal1l', 'CLP11', 'p10']"
ENSMUSG00000041961,Znrf3,['LOC382477']
ENSMUSG00000041966,Dcaf17,"['2810055O12Rik', '4833418A01Rik', 'A030004A10Rik', 'A930009G19Rik']"
ENSMUSG00000041974,Spidr,['2310008H04Rik']
ENSMUSG00000041975,Mettl8,['TIP']
ENSMUSG00000041977,Arhgef11,"['PDZ-RhoGEF', 'Prg']"
ENSMUSG00000041984,Rptn,['']
ENSMUSG00000041986,Elmod1,['']
ENSMUSG00000041991,Hrnr,"['1110033K19Rik', 'A530063N20Rik', 'S100a18']"
ENSMUSG00000041992,Rapgef5,"['D030051B22Rik', 'mr-gef']"
ENSMUSG00000041995,Zbed3,"['0610037K01Rik', '2610005H11Rik']"
ENSMUSG00000041997,Tlk1,['4930545J15Rik']
ENSMUSG00000042002,Foxn4,['']
ENSMUSG00000042010,Acacb,"['Acc2', 'Accb']"
ENSMUSG00000042015,Wdr41,"['B830029I03Rik', 'MSTP048']"
ENSMUSG00000042029,Ncapg2,"['5830426I05Rik', 'Luzp5', 'mCAP-G2', 'Mtb']"
ENSMUSG00000042032,Mat2b,"['1110064C04Rik', '2410018D16Rik', 'MATIIbeta']"
ENSMUSG00000042035,Igsf3,"['1700016K10Rik', '2810035F16Rik', '4833439O17Rik']"
ENSMUSG00000042041,2010003K11Rik,['Faci']
ENSMUSG00000042042,Csgalnact2,"['4632415D10Rik', 'Galnact2']"
ENSMUSG00000042043,Tbca,"['co-chaperonin associated with a- & b-tubulin', 'cofactor A', 'Tbca13']"
ENSMUSG00000042045,Sln,['2310045A07Rik']
ENSMUSG00000042046,Dstyk,"['A930019K20Rik', 'C430014H23Rik']"
ENSMUSG00000042050,Dync2i1,"['D430033N04Rik', 'Dync2l1', 'Wdr60']"
ENSMUSG00000042055,Wdr11,"['2900055P10Rik', 'Brwd2', 'Wdr11']"
ENSMUSG00000042063,Zfp386,['']
ENSMUSG00000042064,Myo3b,['A430065P19Rik']
ENSMUSG00000042066,Tmcc2,['1110063G11Rik']
ENSMUSG00000042073,Abhd14b,['1810013B01Rik']
ENSMUSG00000042078,Svop,"['1110030H18Rik', 'msvop']"
ENSMUSG00000042079,Hnrnpf,"['4833420I20Rik', 'Hnrpf']"
ENSMUSG00000042082,Arsb,"['1110007C02Rik', 'As-1', 'As-1r', 'As-1s', 'As-1t', 'As1', 'As1-r', 'As1-s', 'As1-t', 'Asr-1', 'Ast-1']"
ENSMUSG00000042087,4933440N22Rik,['']
ENSMUSG00000042092,Lce1c,['1110014K05Rik']
ENSMUSG00000042096,Dao,"['DAO', 'Dao-1', 'Dao1']"
ENSMUSG00000042097,Zfp239,"['Mok-2', 'Mok2']"
ENSMUSG00000042099,Kank3,"['0610013D04Rik', 'Ankrd47', 'D17Ertd288e']"
ENSMUSG00000042102,Dmgdh,['1200014D15Rik']
ENSMUSG00000042104,Uggt2,"['1810064L21Rik', '3110001A05Rik', '3110027P15Rik', 'A230065J02Rik', 'Ugcgl2']"
ENSMUSG00000042105,Inpp5f,"['5830435P03Rik', 'cI-27', 'SAC2']"
ENSMUSG00000042106,Inka1,"['6230427J02Rik', 'Fam212a', 'Inka1']"
ENSMUSG00000042109,Csdc2,['']
ENSMUSG00000042111,Ccdc115,"['2310061I09Rik', 'Ccp1']"
ENSMUSG00000042115,Klhdc8a,['A630065K24Rik']
ENSMUSG00000042116,Vwa1,"['4932416A11Rik', 'WARP']"
ENSMUSG00000042118,Bhmt2,"['C81077', 'D13Ucla2']"
ENSMUSG00000042121,Ssh1,"['LOC384311', 'mSSH-1L']"
ENSMUSG00000042124,Lce1f,['1110055J05Rik']
ENSMUSG00000042129,Rassf4,['3830411C14Rik']
ENSMUSG00000042133,Ppig,"['B230312B02Rik', 'SRCyp']"
ENSMUSG00000042138,Msantd2,"['2810450G17Rik', '9530092B10Rik', 'BC024479']"
ENSMUSG00000042148,Cox10,['2410004F01Rik']
ENSMUSG00000042155,Klhl23,['C130068N17Rik']
ENSMUSG00000042156,Dzip1,"['2510025K24Rik', '2810422M04Rik']"
ENSMUSG00000042157,Sprr2i,['']
ENSMUSG00000042165,Adrm1b,['Gm9774']
ENSMUSG00000042167,Tent2,"['8030446C20Rik', 'Papd4']"
ENSMUSG00000042178,Armc5,['']
ENSMUSG00000042179,Pnliprp1,['Plrp1']
ENSMUSG00000042182,Bend6,['B230209C24Rik']
ENSMUSG00000042184,1700069L16Rik,['']
ENSMUSG00000042185,Nfrkb,['A530090G11Rik']
ENSMUSG00000042189,Tekt3,['4933407G07Rik']
ENSMUSG00000042190,Cmklr1,"['ChemR23', 'Gpcr27']"
ENSMUSG00000042195,Slc35f2,['1500009K05Rik']
ENSMUSG00000042197,Zfp451,"['4930515K21Rik', '4933435G09Rik', 'Kiaa0576-hp']"
ENSMUSG00000042198,Chchd7,['1810049H20Rik']
ENSMUSG00000042200,Cdrt4,['1700019I23Rik']
ENSMUSG00000042202,Slc35e2,['A530082C11Rik']
ENSMUSG00000042203,Tbc1d22b,['']
ENSMUSG00000042207,Kdm5b,"['2010009J12Rik', '2210016I17Rik', 'D1Ertd202e', 'Jarid1b', 'PLU-1', 'Plu1', 'Rb-Bp2']"
ENSMUSG00000042208,Sanbr,['0610010F05Rik']
ENSMUSG00000042210,Abhd14a,"['1110013B16Rik', 'Dorz1']"
ENSMUSG00000042211,Fbxo38,"['6030410I24Rik', 'SP329']"
ENSMUSG00000042212,Sprr2d,['']
ENSMUSG00000042213,Zfand4,"['2810002D23Rik', 'Anubl1']"
ENSMUSG00000042215,Bag2,['2610042A13Rik']
ENSMUSG00000042216,Sgsm1,"['2410098H20Rik', 'D5Bwg1524e', 'Rutbc2']"
ENSMUSG00000042219,Or51m1,"['GA_x6K02T2PBJ9-6662699-6663658', 'MOR3-1', 'Olfr631']"
ENSMUSG00000042225,Ammecr1,['6230420G18Rik']
ENSMUSG00000042228,Lyn,"['Hck-2', 'Yamaguchi sarcoma viral (v-yes-1) oncogene homolog']"
ENSMUSG00000042229,Rabif,"['E130318E12Rik', 'MSS4', 'RASGFR3']"
ENSMUSG00000042240,Crybb2,"['Aey2', 'betaB2-crystallin', 'Cryb-2']"
ENSMUSG00000042243,BC051665,['cathepsin L-like']
ENSMUSG00000042244,Pglyrp3,['LOC242100']
ENSMUSG00000042246,Tmc7,"['1700030H01Rik', 'C630024K23Rik']"
ENSMUSG00000042249,Grk3,"['4833444A01Rik', 'Adrbk-2', 'Adrbk2', 'Bark-2', 'beta ARK2']"
ENSMUSG00000042250,Pglyrp4,"['LOC242097', 'LOC384997']"
ENSMUSG00000042251,Pm20d1,['4732466D17Rik']
ENSMUSG00000042254,Cilp,['C130036G17Rik']
ENSMUSG00000042256,Ptchd4,['3110082D06Rik']
ENSMUSG00000042258,Isl1,['Islet 1']
ENSMUSG00000042262,Ccr8,['Cmkbr8']
ENSMUSG00000042265,Trem1,['']
ENSMUSG00000042268,Slc26a9,"['anion transporter/exchanger-9', 'E030002L01Rik']"
ENSMUSG00000042269,Cibar2,"['1700120B06Rik', 'Fam92b']"
ENSMUSG00000042271,Nxt2,"['6330587F24Rik', 'P15-2']"
ENSMUSG00000042272,Sestd1,['1500031J16Rik']
ENSMUSG00000042275,Pelo,['']
ENSMUSG00000042279,H1f8,"['H1-8', 'H1foo', 'H1oo']"
ENSMUSG00000042282,Gucy2f,"['GC-F', 'GC2']"
ENSMUSG00000042284,Itga1,"['CD49A', 'E130012M19Rik', 'Vla1']"
ENSMUSG00000042286,Stab1,['MS-1']
ENSMUSG00000042292,Mrtfa,"['Bsac', 'Mal', 'Mkl1', 'MRTF-A']"
ENSMUSG00000042293,Gm5617,['']
ENSMUSG00000042298,Ttc19,"['2010204O13Rik', '2810460C24Rik']"
ENSMUSG00000042302,Ehbp1,"['Flj21950', 'KIAA0903-like']"
ENSMUSG00000042303,Sgsm3,"['1810012I01Rik', 'CIP85', 'Rutbc3']"
ENSMUSG00000042305,Tmem183a,['1300007B12Rik']
ENSMUSG00000042306,S100a14,"['1110013O05Rik', 'S100a15']"
ENSMUSG00000042308,Setd1a,['KMT2F']
ENSMUSG00000042312,S100a13,['']
ENSMUSG00000042320,Prox2,['1700058C01Rik']
ENSMUSG00000042323,Pbrm1,"['2310032M22Rik', '2610016F04Rik', 'BAF180', 'Pb1']"
ENSMUSG00000042328,Hps4,"['2010205O06Rik', 'BLOC-3', 'C130020P05Rik', 'Hermansky-Pudlak syndrome 4']"
ENSMUSG00000042331,Specc1,"['2810012G08Rik', 'B230396K10Rik', 'Cytsb']"
ENSMUSG00000042333,Tnfrsf14,"['Atar', 'HveA', 'Hvem']"
ENSMUSG00000042340,Ctf1,['CT-1']
ENSMUSG00000042345,Ubash3a,"['5830413C03Rik', 'Sts-2', 'TULA']"
ENSMUSG00000042348,Arl15,"['Arfrp2', 'C230032K13Rik']"
ENSMUSG00000042349,Ikbke,"['IKK-i', 'IKKepsilon']"
ENSMUSG00000042350,Arel1,['1110018G07Rik']
ENSMUSG00000042351,Grap2,"['Gads', 'GRAP-2', 'Grb2-related adaptor downstream of Sch', 'GRB2L', 'GrbX', 'Grf40', 'GRID', 'GrpL', 'Mona', 'P38']"
ENSMUSG00000042353,Frem3,['LOC333315']
ENSMUSG00000042354,Gnl3,"['NS', 'nucleostemin']"
ENSMUSG00000042357,Gjb5,"['Cnx31.1', 'connexin 31.1', 'Cx31.1', 'Gjb-5']"
ENSMUSG00000042359,Osbpl6,"['1110062M20Rik', 'ORP-6']"
ENSMUSG00000042360,4930433N12Rik,['']
ENSMUSG00000042363,Lgalsl,['1110067D22Rik']
ENSMUSG00000042364,Snx18,['Snag1']
ENSMUSG00000042367,Gjb3,"['Cnx31', 'connexin 31', 'Cx31', 'D4Wsu144e', 'Gjb-3']"
ENSMUSG00000042369,Rbm45,"['Drb1', 'Drbp1', 'G430095G15Rik']"
ENSMUSG00000042371,Slc5a10,"['C330021F16Rik', 'SGLT5']"
ENSMUSG00000042372,Dmrt3,['']
ENSMUSG00000042377,Fam83g,"['2310040C09Rik', 'wly']"
ENSMUSG00000042379,Esm1,['0610042H23Rik']
ENSMUSG00000042380,Smim12,['BC003266']
ENSMUSG00000042385,Gzmk,['']
ENSMUSG00000042386,Tex13b,"['4933403J23Rik', 'Tex13']"
ENSMUSG00000042388,Dlgap3,"['DAP3', 'Prpl8', 'PSD-95/SAP90-binding protein 3', 'SAP90/PSD 95 associated protein 3', 'Sapap3']"
ENSMUSG00000042389,Tsen2,['']
ENSMUSG00000042390,Gatad2b,"['C430014D17Rik', 'p66beta']"
ENSMUSG00000042396,Rbm7,"['1200007M24Rik', '1500011D06Rik']"
ENSMUSG00000042401,Crtac1,"['2810454P21Rik', 'Crtac1B', 'Lotus']"
ENSMUSG00000042404,Dennd4b,['']
ENSMUSG00000042406,Atf4,"['Atf-4', 'C/ATF', 'CREB2', 'TAXREB67']"
ENSMUSG00000042408,Zmym6,"['9330177P20Rik', 'D4Wsu24e', 'Zfp258']"
ENSMUSG00000042410,Agps,"['9930035G10Rik', 'ADAPS', 'bs2']"
ENSMUSG00000042414,Prdm14,['']
ENSMUSG00000042417,Ccno,"['Ccnu', 'Ung2']"
ENSMUSG00000042419,Nfkbil1,['Def-7']
ENSMUSG00000042423,Fbrs,['Fbs1']
ENSMUSG00000042425,Frmpd3,['EG245643']
ENSMUSG00000042426,Dhx29,"['DEAH (Asp-Glu-Ala-His) box polypeptide 29', 'E130202M19Rik']"
ENSMUSG00000042428,Mgat3,"['1110038J12Rik', 'GnT-III']"
ENSMUSG00000042429,Adora1,"['A1-AR', 'A1AR', 'A1R', 'AA1R', 'ARA1', 'Ri']"
ENSMUSG00000042433,Dnaaf6,"['Dnaaf6b', 'E230019M04Rik', 'Pih1h3b']"
ENSMUSG00000042436,Mfap4,['1110007F23Rik']
ENSMUSG00000042439,Zfp532,['C530030I18Rik']
ENSMUSG00000042444,Mindy2,"['B230380D07Rik', 'Fam63b']"
ENSMUSG00000042446,Zmym4,"['6330503C17Rik', 'Zfp262']"
ENSMUSG00000042447,Mios,['']
ENSMUSG00000042448,Hoxd1,['Hox-4.9']
ENSMUSG00000042451,Mybph,['']
ENSMUSG00000042453,Reln,['']
ENSMUSG00000042459,Bpifa2,"['Bpifa2e', 'Psp']"
ENSMUSG00000042460,C1galt1,"['2210410E06Rik', 'core 1 beta3-Gal-T', 'T-synthase']"
ENSMUSG00000042462,Dctpp1,"['2410015N17Rik', 'RS21-C6']"
ENSMUSG00000042472,Zfp410,['D12Ertd748e']
ENSMUSG00000042473,Tbc1d8b,"['4921505D17Rik', '9030605E16Rik']"
ENSMUSG00000042474,Fcmr,"['1810037B05Rik', 'Faim3', 'FcmuR']"
ENSMUSG00000042476,Abcb4,"['mdr-2', 'Mdr2', 'Pgy-2', 'Pgy2']"
ENSMUSG00000042477,Tfap2e,"['AP-2e', 'Tcfap2e']"
ENSMUSG00000042485,Mustn1,"['1110028G01Rik', 'Mustang']"
ENSMUSG00000042487,Leo1,['LOC235497']
ENSMUSG00000042489,Clspn,"['C85083', 'E130314M08Rik']"
ENSMUSG00000042492,Tbc1d10b,['1110003P22Rik']
ENSMUSG00000042496,Prdm10,"['LOC382066', 'tristanin']"
ENSMUSG00000042498,Radx,['D330045A20Rik']
ENSMUSG00000042500,Ago4,"['5730550L01Rik', 'argonaute 4', 'Eif2c4']"
ENSMUSG00000042501,Cpa6,['9030616D13Rik']
ENSMUSG00000042502,Cd2bp2,"['1500011B02Rik', '2410024K20Rik']"
ENSMUSG00000042505,Sdhaf3,"['0610005M07Rik', '4933430A16Rik', 'Acn9']"
ENSMUSG00000042506,Usp22,['']
ENSMUSG00000042507,Mideas,"['9430029N19Rik', 'C130039O16Rik', 'Elmsan1']"
ENSMUSG00000042508,Dmtf1,['Dmp1']
ENSMUSG00000042510,AA986860,['']
ENSMUSG00000042514,Klhl14,"['6330403N15Rik', 'printor']"
ENSMUSG00000042515,Pwwp3b,"['9430086K21Rik', 'Mum1l1']"
ENSMUSG00000042520,Ubap2l,"['3110083O19Rik', '4932431F02Rik', 'A430103N23Rik', 'NICE-4']"
ENSMUSG00000042523,Dnal1,"['1700010H15Rik', 'Dnal1', 'Dnalc1', 'E330027P08Rik']"
ENSMUSG00000042524,Sun2,"['B230369L08Rik', 'Unc84b']"
ENSMUSG00000042525,4933428M09Rik,['']
ENSMUSG00000042529,Kcnj12,"['IRK2', 'Kir2.2', 'MB-IRK2']"
ENSMUSG00000042532,Golga7b,['4933417O08Rik']
ENSMUSG00000042535,Gtpbp1,"['GP-1', 'GTPBP1']"
ENSMUSG00000042540,Acot5,['PTE-Ic']
ENSMUSG00000042541,Sem1,"['DSS1', 'Shfdg1', 'Shfg', 'Shfm1']"
ENSMUSG00000042548,Asxl1,['']
ENSMUSG00000042549,Map2k3os,"['F3-1', 'Gm16516', 'Gtlf3a']"
ENSMUSG00000042554,Zp3r,['SP56']
ENSMUSG00000042557,Sin3a,"['mSin3A', 'Sin3']"
ENSMUSG00000042558,Adprs,"['Adprhl2', 'Arh3']"
ENSMUSG00000042564,Fam227a,['4933432B09Rik']
ENSMUSG00000042567,Nek10,['LOC238944']
